date,ticker,total_score,rank,tier
2026-08-07,SYM,60.43,120,✓
2026-08-07,KLIC,60.40,121,✓
2026-08-07,FLEX,60.25,122,✓
2026-08-07,TXN,60.20,123,✓
2026-08-07,ZS,60.05,124,✓
2026-08-07,PATH,59.79,125,✓
2026-08-07,BWXT,59.78,126,✓
2026-08-07,MRVL,59.57,127,✓
2026-08-07,RRX,59.52,128,✓
2026-08-07,KGX.DE,59.27,129,✓
2026-08-07,TOELY,59.26,130,✓
2026-08-07,AVAV,59.25,131,✓
2026-08-07,IREN,59.16,132,✓
2026-08-07,6506.T,58.89,133,✓
2026-08-07,TKR,58.87,134,✓
2026-08-07,ONDS,58.62,135,✓
2026-08-07,ASX,58.59,136,✓
2026-08-07,KN,58.37,137,✓
2026-08-07,DRO.AX,58.14,138,✓
2026-08-07,2049.TW,58.12,139,✓
2026-08-07,DUK,58.10,140,✓
2026-08-07,FTNT,58.04,141,✓
2026-08-07,ALNT,57.91,142,✓
2026-08-07,SEI,57.89,143,✓
2026-08-07,EQIX,57.81,144,✓
2026-08-07,CARR,57.10,145,✓
2026-08-07,CAMT,56.82,146,✓
2026-08-07,WYFI,56.62,147,✓
2026-08-07,AEP,56.43,148,✓
2026-08-07,6481.T,56.39,149,✓
2026-08-07,ATKR,56.19,150,✓
2026-08-07,P,55.73,151,✓
2026-08-07,SSII,55.45,152,✓
2026-08-07,TNC,55.13,153,✓
2026-08-07,6324.T,54.35,154,?
2026-08-07,AAOI,54.33,155,?
2026-08-07,CORZ,54.25,156,?
2026-08-07,APLD,54.09,157,?
2026-08-07,COHU,54.06,158,?
2026-08-07,BTDR,54.03,159,?
2026-08-07,VPG,54.03,160,?
2026-08-07,PPL,53.89,161,?
2026-08-07,ACLS,53.66,162,?
2026-08-07,D,53.41,163,?
2026-08-07,9880.HK,53.39,164,?
2026-08-07,SO,53.31,165,?
2026-08-07,2498.HK,53.11,166,?
2026-08-07,WULF,52.92,167,?
2026-08-07,NXPI,52.90,168,?
2026-08-07,PSIX,52.82,169,?
2026-08-07,MELE.BR,52.23,170,?
2026-08-07,CRWD,52.22,171,?
2026-08-07,ETR,52.09,172,?
2026-08-07,INTC,52.05,173,?
2026-08-07,PUMP,51.96,174,?
2026-08-07,TE,51.89,175,?
2026-08-07,SNOW,51.76,176,?
2026-08-07,ON,51.74,177,?
2026-08-07,ALGM,51.62,178,?
2026-08-07,BW,51.21,179,?
2026-08-07,UCTT,50.95,180,?
2026-08-07,XEL,50.77,181,?
2026-08-07,AIP,50.46,182,?
2026-08-07,QCOM,50.43,183,?
2026-08-07,TEM,50.35,184,?
2026-08-07,NRG,50.11,185,?
2026-08-07,CIFR,50.09,186,?
2026-08-07,AAPL,50.00,187,?
2026-08-07,CLSK,49.92,188,?
2026-08-07,MDB,49.00,189,?
2026-08-07,LEU,48.69,190,?
2026-08-07,RCAT,48.33,191,?
2026-08-07,STM,47.76,192,?
2026-08-07,MCHP,47.40,193,?
2026-08-07,RIOT,47.00,194,?
2026-08-07,AEVA,46.58,195,?
2026-08-07,AMBA,46.43,196,?
2026-08-07,SERV,45.98,197,?
2026-08-07,POET,44.80,198,?
2026-08-07,PDYN,44.61,199,?
2026-08-07,CEVA,43.99,200,?
2026-08-07,SPCX,43.11,201,?
2026-08-07,PLUG,42.36,202,?
2026-08-07,SWKS,42.26,203,?
2026-08-07,UEC,41.51,204,?
2026-08-07,KEEL,39.00,205,✗
2026-08-07,TSLA,37.44,206,✗
2026-08-07,OKLO,36.42,207,✗
2026-08-07,5347.TWO,34.06,208,✗
2026-08-07,SMR,33.59,209,✗
2026-08-07,NNE,32.98,210,✗
2026-08-07,NVTS,32.59,211,✗
2026-08-07,HHUSF,30.58,212,✗
2026-08-07,0981.HK,28.70,213,✗
2026-08-07,SHAZ,23.75,214,✗
2026-08-11,NVDA,84.02,1,✓✓
2026-08-11,FIX,82.29,2,✓✓
2026-08-11,TSM,82.25,3,✓✓
2026-08-11,MU,80.76,4,✓✓
2026-08-11,CRDO,79.72,5,✓✓
2026-08-11,SNDK,79.05,6,✓✓
2026-08-11,ANET,78.81,7,✓✓
2026-08-11,MSFT,77.78,8,✓✓
2026-08-11,AVGO,77.16,9,✓✓
2026-08-11,GMED,76.61,10,✓✓
2026-08-11,EME,75.54,11,✓✓
2026-08-11,6861.T,74.62,12,✓✓
2026-08-11,VRT,74.08,13,✓✓
2026-08-11,RDDT,73.37,14,✓✓
2026-08-11,ALAB,73.32,15,✓✓
2026-08-11,META,73.27,16,✓✓
2026-08-11,AMZN,72.78,17,✓✓
2026-08-11,APP,72.71,18,✓✓
2026-08-11,GOOGL,72.39,19,✓✓
2026-08-11,TER,71.70,20,✓✓
2026-08-11,APH,71.06,21,✓✓
2026-08-11,WDC,70.77,22,✓✓
2026-08-11,VST,70.65,23,✓✓
2026-08-11,ISRG,70.54,24,✓✓
2026-08-11,CGNX,70.42,25,✓✓
2026-08-11,EQT,70.33,26,✓✓
2026-08-11,PLTR,70.22,27,✓✓
2026-08-11,6268.T,69.55,28,✓
2026-08-11,KEYS,69.54,29,✓
2026-08-11,NTAP,69.25,30,✓
2026-08-11,AR,69.23,31,✓
2026-08-11,CIEN,69.22,32,✓
2026-08-11,FN,69.17,33,✓
2026-08-11,ARM,69.12,34,✓
2026-08-11,ORCL,69.09,35,✓
2026-08-11,HSAI,68.91,36,✓
2026-08-11,BSL.DE,68.57,37,✓
2026-08-11,GLW,68.52,38,✓
2026-08-11,DELL,68.25,39,✓
2026-08-11,HTHIY,68.23,40,✓
2026-08-11,RMBS,68.18,41,✓
2026-08-11,AMD,68.02,42,✓
2026-08-11,CSCO,67.42,43,✓
2026-08-11,STX,67.38,44,✓
2026-08-11,RRC,67.02,45,✓
2026-08-11,LRCX,66.99,46,✓
2026-08-11,6954.T,66.97,47,✓
2026-08-11,PLAB,66.86,48,✓
2026-08-11,ADSK,66.80,49,✓
2026-08-11,TT,66.71,50,✓
2026-08-11,POWL,66.70,51,✓
2026-08-11,SNPS,66.64,52,✓
2026-08-11,DLR,66.61,53,✓
2026-08-11,EXE,66.61,54,✓
2026-08-11,MOD,66.61,55,✓
2026-08-11,OUST,66.56,56,✓
2026-08-11,BE,66.37,57,✓
2026-08-11,CDNS,66.29,58,✓
2026-08-11,HIVE,66.25,59,✓
2026-08-11,SBGSY,66.14,60,✓
2026-08-11,ONTO,66.04,61,✓
2026-08-11,KLAC,66.02,62,✓
2026-08-11,AUTO.OL,66.01,63,✓
2026-08-11,PWR,65.73,64,✓
2026-08-11,LSCC,65.67,65,✓
2026-08-11,AEIS,65.65,66,✓
2026-08-11,BESIY,65.08,67,✓
2026-08-11,JCI,64.82,68,✓
2026-08-11,CRWV,64.78,69,✓
2026-08-11,HUBB,64.38,70,✓
2026-08-11,ADI,64.32,71,✓
2026-08-11,CCJ,64.31,72,✓
2026-08-11,CRM,64.29,73,✓
2026-08-11,MKSI,64.28,74,✓
2026-08-11,NBIS,64.12,75,✓
2026-08-11,ETN,64.07,76,✓
2026-08-11,GEV,63.97,77,✓
2026-08-11,TSEM,63.96,78,✓
2026-08-11,DDOG,63.51,79,✓
2026-08-11,AAON,63.46,80,✓
2026-08-11,LITE,63.35,81,✓
2026-08-11,ENTG,63.30,82,✓
2026-08-11,AMAT,63.25,83,✓
2026-08-11,NVT,63.20,84,✓
2026-08-11,2252.HK,63.15,85,✓
2026-08-11,UMC,63.12,86,✓
2026-08-11,TLN,63.12,87,✓
2026-08-11,COHR,63.09,88,✓
2026-08-11,FORM,63.04,89,✓
2026-08-11,NEE,63.03,90,✓
2026-08-11,PANW,62.94,91,✓
2026-08-11,PRCT,62.91,92,✓
2026-08-11,CEG,62.85,93,✓
2026-08-11,WDAY,62.81,94,✓
2026-08-11,6383.T,62.66,95,✓
2026-08-11,UMAC,62.60,96,✓
2026-08-11,HOOD,62.55,97,✓
2026-08-11,CMI,62.48,98,✓
2026-08-11,MBLY,62.41,99,✓
2026-08-11,GFS,62.35,100,✓
2026-08-11,MPWR,62.35,101,✓
2026-08-11,ABBNY,62.20,102,✓
2026-08-11,NXT,62.10,103,✓
2026-08-11,GNRC,62.02,104,✓
2026-08-11,HUT,62.00,105,✓
2026-08-11,ASML,61.84,106,✓
2026-08-11,HPE,61.78,107,✓
2026-08-11,AMKR,61.72,108,✓
2026-08-11,NOW,61.54,109,✓
2026-08-11,NOVT,61.43,110,✓
2026-08-11,2590.HK,61.41,111,✓
2026-08-11,IRM,61.33,112,✓
2026-08-11,TTMI,61.27,113,✓
2026-08-11,SMCI,61.23,114,✓
2026-08-11,ADBE,61.20,115,✓
2026-08-11,KTOS,60.75,116,✓
2026-08-11,MTZ,60.74,117,✓
2026-08-11,INTU,60.64,118,✓
2026-08-11,TEL,60.55,119,✓
2026-08-11,SYM,60.43,120,✓
2026-08-11,KLIC,60.40,121,✓
2026-08-11,FLEX,60.25,122,✓
2026-08-11,TXN,60.20,123,✓
2026-08-11,ZS,60.05,124,✓
2026-08-11,PATH,59.79,125,✓
2026-08-11,BWXT,59.78,126,✓
2026-08-11,MRVL,59.57,127,✓
2026-08-11,RRX,59.52,128,✓
2026-08-11,KGX.DE,59.27,129,✓
2026-08-11,TOELY,59.26,130,✓
2026-08-11,AVAV,59.25,131,✓
2026-08-11,IREN,59.16,132,✓
2026-08-11,6506.T,58.89,133,✓
2026-08-11,TKR,58.87,134,✓
2026-08-11,ONDS,58.62,135,✓
2026-08-11,ASX,58.59,136,✓
2026-08-11,KN,58.37,137,✓
2026-08-11,DRO.AX,58.14,138,✓
2026-08-11,2049.TW,58.12,139,✓
2026-08-11,DUK,58.10,140,✓
2026-08-11,FTNT,58.04,141,✓
2026-08-11,ALNT,57.91,142,✓
2026-08-11,SEI,57.89,143,✓
2026-08-11,EQIX,57.81,144,✓
2026-08-11,CARR,57.10,145,✓
2026-08-11,CAMT,56.82,146,✓
2026-08-11,WYFI,56.62,147,✓
2026-08-11,AEP,56.43,148,✓
2026-08-11,6481.T,56.39,149,✓
2026-08-11,ATKR,56.19,150,✓
2026-08-11,P,55.73,151,✓
2026-08-11,SSII,55.45,152,✓
2026-08-11,TNC,55.13,153,✓
2026-08-11,6324.T,54.35,154,?
2026-08-11,AAOI,54.33,155,?
2026-08-11,CORZ,54.25,156,?
2026-08-11,APLD,54.09,157,?
2026-08-11,COHU,54.06,158,?
2026-08-11,BTDR,54.03,159,?
2026-08-11,VPG,54.03,160,?
2026-08-11,PPL,53.89,161,?
2026-08-11,ACLS,53.66,162,?
2026-08-11,D,53.41,163,?
2026-08-11,9880.HK,53.39,164,?
2026-08-11,SO,53.31,165,?
2026-08-11,2498.HK,53.11,166,?
2026-08-11,WULF,52.92,167,?
2026-08-11,NXPI,52.90,168,?
2026-08-11,PSIX,52.82,169,?
2026-08-11,MELE.BR,52.23,170,?
2026-08-11,CRWD,52.22,171,?
2026-08-11,ETR,52.09,172,?
2026-08-11,INTC,52.05,173,?
2026-08-11,PUMP,51.96,174,?
2026-08-11,TE,51.89,175,?
2026-08-11,SNOW,51.76,176,?
2026-08-11,ON,51.74,177,?
2026-08-11,ALGM,51.62,178,?
2026-08-11,BW,51.21,179,?
2026-08-11,UCTT,50.95,180,?
2026-08-11,XEL,50.77,181,?
2026-08-11,AIP,50.46,182,?
2026-08-11,QCOM,50.43,183,?
2026-08-11,TEM,50.35,184,?
2026-08-11,NRG,50.11,185,?
2026-08-11,CIFR,50.09,186,?
2026-08-11,AAPL,50.00,187,?
2026-08-11,CLSK,49.92,188,?
2026-08-11,MDB,49.00,189,?
2026-08-11,LEU,48.69,190,?
2026-08-11,RCAT,48.33,191,?
2026-08-11,STM,47.76,192,?
2026-08-11,MCHP,47.40,193,?
2026-08-11,RIOT,47.00,194,?
2026-08-11,AEVA,46.58,195,?
2026-08-11,AMBA,46.43,196,?
2026-08-11,SERV,45.98,197,?
2026-08-11,POET,44.80,198,?
2026-08-11,PDYN,44.61,199,?
2026-08-11,CEVA,43.99,200,?
2026-08-11,SPCX,43.11,201,?
2026-08-11,PLUG,42.36,202,?
2026-08-11,SWKS,42.26,203,?
2026-08-11,UEC,41.51,204,?
2026-08-11,KEEL,39.00,205,✗
2026-08-11,TSLA,37.44,206,✗
2026-08-11,OKLO,36.42,207,✗
2026-08-11,5347.TWO,34.06,208,✗
2026-08-11,SMR,33.59,209,✗
2026-08-11,NNE,32.98,210,✗
2026-08-11,NVTS,32.59,211,✗
2026-08-11,HHUSF,30.58,212,✗
2026-08-11,0981.HK,28.70,213,✗
2026-08-11,SHAZ,23.75,214,✗
2026-08-13,NVDA,84.02,1,✓✓
2026-08-13,FIX,82.29,2,✓✓
2026-08-13,TSM,82.25,3,✓✓
2026-08-13,MU,80.76,4,✓✓
2026-08-13,CRDO,79.72,5,✓✓
2026-08-13,SNDK,79.05,6,✓✓
2026-08-13,ANET,78.81,7,✓✓
2026-08-13,MSFT,77.78,8,✓✓
2026-08-13,AVGO,77.16,9,✓✓
2026-08-13,GMED,76.61,10,✓✓
2026-08-13,EME,75.54,11,✓✓
2026-08-13,6861.T,74.62,12,✓✓
2026-08-13,VRT,74.08,13,✓✓
2026-08-13,RDDT,73.37,14,✓✓
2026-08-13,ALAB,73.32,15,✓✓
2026-08-13,META,73.27,16,✓✓
2026-08-13,AMZN,72.78,17,✓✓
2026-08-13,APP,72.71,18,✓✓
2026-08-13,GOOGL,72.39,19,✓✓
2026-08-13,TER,71.70,20,✓✓
2026-08-13,APH,71.06,21,✓✓
2026-08-13,WDC,70.77,22,✓✓
2026-08-13,ISRG,70.54,23,✓✓
2026-08-13,CGNX,70.42,24,✓✓
2026-08-13,EQT,70.33,25,✓✓
2026-08-13,PLTR,70.22,26,✓✓
2026-08-13,6268.T,69.55,27,✓
2026-08-13,KEYS,69.54,28,✓
2026-08-13,NTAP,69.25,29,✓
2026-08-13,AR,69.23,30,✓
2026-08-13,CIEN,69.22,31,✓
2026-08-13,FN,69.17,32,✓
2026-08-13,ARM,69.12,33,✓
2026-08-13,ORCL,69.09,34,✓
2026-08-13,HSAI,68.91,35,✓
2026-08-13,BSL.DE,68.57,36,✓
2026-08-13,GLW,68.52,37,✓
2026-08-13,DELL,68.25,38,✓
2026-08-13,HTHIY,68.23,39,✓
2026-08-13,RMBS,68.18,40,✓
2026-08-13,AMD,68.02,41,✓
2026-08-13,CSCO,67.42,42,✓
2026-08-13,STX,67.38,43,✓
2026-08-13,RRC,67.02,44,✓
2026-08-13,LRCX,66.99,45,✓
2026-08-13,6954.T,66.97,46,✓
2026-08-13,PLAB,66.86,47,✓
2026-08-13,ADSK,66.80,48,✓
2026-08-13,TT,66.71,49,✓
2026-08-13,POWL,66.70,50,✓
2026-08-13,SNPS,66.64,51,✓
2026-08-13,DLR,66.61,52,✓
2026-08-13,EXE,66.61,53,✓
2026-08-13,MOD,66.61,54,✓
2026-08-13,OUST,66.56,55,✓
2026-08-13,CDNS,66.29,56,✓
2026-08-13,HIVE,66.25,57,✓
2026-08-13,BE,66.21,58,✓
2026-08-13,SBGSY,66.14,59,✓
2026-08-13,ONTO,66.04,60,✓
2026-08-13,KLAC,66.02,61,✓
2026-08-13,AUTO.OL,66.01,62,✓
2026-08-13,PWR,65.73,63,✓
2026-08-13,LSCC,65.67,64,✓
2026-08-13,AEIS,65.65,65,✓
2026-08-13,BESIY,65.08,66,✓
2026-08-13,JCI,64.82,67,✓
2026-08-13,CRWV,64.78,68,✓
2026-08-13,VST,64.70,69,✓
2026-08-13,HUBB,64.38,70,✓
2026-08-13,ADI,64.32,71,✓
2026-08-13,CCJ,64.31,72,✓
2026-08-13,CRM,64.29,73,✓
2026-08-13,MKSI,64.28,74,✓
2026-08-13,NBIS,64.12,75,✓
2026-08-13,ETN,64.07,76,✓
2026-08-13,GEV,63.97,77,✓
2026-08-13,TSEM,63.96,78,✓
2026-08-13,DDOG,63.51,79,✓
2026-08-13,AAON,63.46,80,✓
2026-08-13,LITE,63.35,81,✓
2026-08-13,ENTG,63.30,82,✓
2026-08-13,AMAT,63.25,83,✓
2026-08-13,NVT,63.20,84,✓
2026-08-13,2252.HK,63.15,85,✓
2026-08-13,UMC,63.12,86,✓
2026-08-13,TLN,63.12,87,✓
2026-08-13,COHR,63.09,88,✓
2026-08-13,FORM,63.04,89,✓
2026-08-13,NEE,63.03,90,✓
2026-08-13,PANW,62.94,91,✓
2026-08-13,PRCT,62.91,92,✓
2026-08-13,CEG,62.85,93,✓
2026-08-13,WDAY,62.81,94,✓
2026-08-13,6383.T,62.66,95,✓
2026-08-13,UMAC,62.60,96,✓
2026-08-13,HOOD,62.55,97,✓
2026-08-13,MBLY,62.41,98,✓
2026-08-13,CMI,62.35,99,✓
2026-08-13,GFS,62.35,100,✓
2026-08-13,MPWR,62.35,101,✓
2026-08-13,ABBNY,62.20,102,✓
2026-08-13,NXT,62.10,103,✓
2026-08-13,GNRC,62.02,104,✓
2026-08-13,HUT,62.00,105,✓
2026-08-13,ASML,61.84,106,✓
2026-08-13,HPE,61.78,107,✓
2026-08-13,AMKR,61.72,108,✓
2026-08-13,NOW,61.54,109,✓
2026-08-13,NOVT,61.43,110,✓
2026-08-13,2590.HK,61.41,111,✓
2026-08-13,IRM,61.33,112,✓
2026-08-13,TTMI,61.27,113,✓
2026-08-13,SMCI,61.23,114,✓
2026-08-13,ADBE,61.20,115,✓
2026-08-13,KTOS,60.75,116,✓
2026-08-13,MTZ,60.74,117,✓
2026-08-13,INTU,60.64,118,✓
2026-08-13,TEL,60.55,119,✓
2026-08-13,SYM,60.43,120,✓
2026-08-13,KLIC,60.40,121,✓
2026-08-13,FLEX,60.25,122,✓
2026-08-13,TXN,60.20,123,✓
2026-08-13,ZS,60.05,124,✓
2026-08-13,PATH,59.79,125,✓
2026-08-13,BWXT,59.62,126,✓
2026-08-13,MRVL,59.57,127,✓
2026-08-13,RRX,59.52,128,✓
2026-08-13,KGX.DE,59.27,129,✓
2026-08-13,TOELY,59.26,130,✓
2026-08-13,AVAV,59.25,131,✓
2026-08-13,IREN,59.16,132,✓
2026-08-13,6506.T,58.89,133,✓
2026-08-13,TKR,58.87,134,✓
2026-08-13,ONDS,58.62,135,✓
2026-08-13,ASX,58.59,136,✓
2026-08-13,KN,58.37,137,✓
2026-08-13,DRO.AX,58.14,138,✓
2026-08-13,2049.TW,58.12,139,✓
2026-08-13,DUK,58.10,140,✓
2026-08-13,FTNT,58.04,141,✓
2026-08-13,ALNT,57.91,142,✓
2026-08-13,SEI,57.89,143,✓
2026-08-13,EQIX,57.81,144,✓
2026-08-13,CARR,57.10,145,✓
2026-08-13,CAMT,56.82,146,✓
2026-08-13,WYFI,56.62,147,✓
2026-08-13,AEP,56.43,148,✓
2026-08-13,6481.T,56.39,149,✓
2026-08-13,ATKR,56.19,150,✓
2026-08-13,P,55.73,151,✓
2026-08-13,SSII,55.45,152,✓
2026-08-13,TNC,55.13,153,✓
2026-08-13,6324.T,54.35,154,?
2026-08-13,AAOI,54.33,155,?
2026-08-13,CORZ,54.25,156,?
2026-08-13,APLD,54.09,157,?
2026-08-13,COHU,54.06,158,?
2026-08-13,BTDR,54.03,159,?
2026-08-13,VPG,54.03,160,?
2026-08-13,PPL,53.89,161,?
2026-08-13,ACLS,53.66,162,?
2026-08-13,D,53.41,163,?
2026-08-13,9880.HK,53.39,164,?
2026-08-13,SO,53.31,165,?
2026-08-13,2498.HK,53.11,166,?
2026-08-13,WULF,52.92,167,?
2026-08-13,NXPI,52.90,168,?
2026-08-13,PSIX,52.70,169,?
2026-08-13,MELE.BR,52.23,170,?
2026-08-13,CRWD,52.22,171,?
2026-08-13,ETR,52.09,172,?
2026-08-13,INTC,52.05,173,?
2026-08-13,PUMP,51.96,174,?
2026-08-13,TE,51.89,175,?
2026-08-13,SNOW,51.76,176,?
2026-08-13,ON,51.74,177,?
2026-08-13,ALGM,51.62,178,?
2026-08-13,BW,51.21,179,?
2026-08-13,UCTT,50.95,180,?
2026-08-13,XEL,50.77,181,?
2026-08-13,AIP,50.46,182,?
2026-08-13,QCOM,50.43,183,?
2026-08-13,TEM,50.35,184,?
2026-08-13,NRG,50.11,185,?
2026-08-13,CIFR,50.09,186,?
2026-08-13,AAPL,50.00,187,?
2026-08-13,CLSK,49.92,188,?
2026-08-13,MDB,49.00,189,?
2026-08-13,LEU,48.69,190,?
2026-08-13,RCAT,48.33,191,?
2026-08-13,STM,47.76,192,?
2026-08-13,MCHP,47.40,193,?
2026-08-13,RIOT,47.00,194,?
2026-08-13,AEVA,46.58,195,?
2026-08-13,AMBA,46.43,196,?
2026-08-13,SERV,45.98,197,?
2026-08-13,POET,44.80,198,?
2026-08-13,PDYN,44.61,199,?
2026-08-13,CEVA,43.99,200,?
2026-08-13,SPCX,43.11,201,?
2026-08-13,PLUG,42.36,202,?
2026-08-13,SWKS,42.26,203,?
2026-08-13,UEC,41.51,204,?
2026-08-13,KEEL,39.00,205,✗
2026-08-13,TSLA,37.44,206,✗
2026-08-13,OKLO,36.42,207,✗
2026-08-13,5347.TWO,34.06,208,✗
2026-08-13,SMR,33.59,209,✗
2026-08-13,NNE,32.98,210,✗
2026-08-13,NVTS,32.59,211,✗
2026-08-13,HHUSF,30.58,212,✗
2026-08-13,0981.HK,28.70,213,✗
2026-08-13,SHAZ,23.75,214,✗
